minute_interval,vm_name,host_name,cluster_name,vm_power_state,vm_memory,vm_cpu,vm_vgpu_memory_mb,percentage_ram,percentage_cpu,percentage_gpu
2024-11-24 07:38:00.000000 UTC,ARLQ-PLA-001361,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.81
2024-11-24 07:44:00.000000 UTC,ARLQ-PLA-001403,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.81
2024-11-24 08:23:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.0,0.0,0.99
2024-11-24 08:29:00.000000 UTC,ARLQ-PLA-001455,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.82
2024-11-24 08:32:00.000000 UTC,ARLQ-PLA-001317,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.28
2024-11-24 08:34:00.000000 UTC,ARLQ-PLA-001361,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.3
2024-11-24 08:34:00.000000 UTC,ARLQ-PLA-001389,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.13
2024-11-24 08:35:00.000000 UTC,ARLQ-PLA-001409,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.02
2024-11-24 08:35:00.000000 UTC,ARLQ-PLA-001440,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.58
2024-11-24 08:36:00.000000 UTC,ARLQ-PLA-001403,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.21
2024-11-24 08:53:00.000000 UTC,ARLQ-PLA-001459,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.88
2024-11-24 09:02:00.000000 UTC,ARLQ-PLA-001335,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.94
2024-11-24 09:08:00.000000 UTC,ARLQ-PLA-001434,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.28
2024-11-24 09:08:00.000000 UTC,ARLQ-PLA-001499,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.28
2024-11-24 09:22:00.000000 UTC,ARLQ-PLA-001405,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.86
2024-11-24 09:43:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.0,0.0
2024-11-24 09:46:00.000000 UTC,ARLQ-PLA-001335,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.8
2024-11-24 09:46:00.000000 UTC,ARLQ-PLA-001359,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.98
2024-11-24 10:03:00.000000 UTC,ARLQ-PLA-001399,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.5
2024-11-24 10:13:00.000000 UTC,ARLQ-PLA-001393,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.19
2024-11-24 10:22:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.0,0.0,0.92
2024-11-24 11:04:00.000000 UTC,ARLQ-PLA-001435,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.1
2024-11-24 11:06:00.000000 UTC,ARLQ-PLA-001402,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.22
2024-11-24 11:09:00.000000 UTC,ARLQ-PLA-001396,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.94
2024-11-24 11:34:00.000000 UTC,ARLQ-PLA-001451,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.35
2024-11-24 11:46:00.000000 UTC,ARLQ-PLA-001392,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.33
2024-11-24 11:56:00.000000 UTC,ARLQ-PLA-001455,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.49
2024-11-24 12:01:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.0,0.0,0.27
2024-11-24 12:13:00.000000 UTC,ARLQ-PLA-001224,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,8192,0.0,0.0,0.98
2024-11-24 12:15:00.000000 UTC,ARLQ-PLA-001388,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.89
2024-11-24 12:17:00.000000 UTC,ARLQ-PLA-001448,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.55
2024-11-24 12:20:00.000000 UTC,ARLQ-PLA-001288,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.92
2024-11-24 12:36:00.000000 UTC,ARLQ-PLA-001358,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.74
2024-11-24 12:42:00.000000 UTC,ARLQ-PLA-001409,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.69
2024-11-24 12:50:00.000000 UTC,ARLQ-PLA-001476,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.0,0.0
2024-11-24 12:50:00.000000 UTC,ARLQ-PLA-001288,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.43
2024-11-24 13:01:00.000000 UTC,ARLQ-PLA-001468,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.0,0.0,0.63
2024-11-24 13:31:00.000000 UTC,ARLQ-PLA-001434,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.39
2024-11-24 13:32:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.01,0.0
2024-11-24 13:34:00.000000 UTC,ARLQ-PLA-001389,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.32
2024-11-24 13:38:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.0,0.0,0.0
2024-11-24 13:54:00.000000 UTC,ARLQ-PLA-001358,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.88
2024-11-24 14:20:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.01,0.0
2024-11-24 14:21:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.01,0.0
2024-11-24 14:31:00.000000 UTC,ARLQ-PLA-001361,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.44
2024-11-24 14:32:00.000000 UTC,ARLQ-PLA-001392,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.85
2024-11-24 14:43:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.98
2024-11-24 14:43:00.000000 UTC,ARLQ-PLA-001434,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.15
2024-11-24 14:45:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.0
2024-11-24 14:50:00.000000 UTC,ARLQ-PLA-001475,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.01,0.0
2024-11-24 15:02:00.000000 UTC,ARLQ-PLA-001317,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.36
2024-11-24 15:04:00.000000 UTC,ARLQ-PLA-001405,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.38
2024-11-24 15:05:00.000000 UTC,ARLQ-PLA-001404,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.83
2024-11-24 15:16:00.000000 UTC,ARLQ-PLA-001335,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.86
2024-11-24 15:56:00.000000 UTC,ARLQ-PLA-001358,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.39
2024-11-24 16:01:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.39
2024-11-24 16:13:00.000000 UTC,ARLQ-PLA-001361,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.95
2024-11-24 16:14:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.0,0.0,0.71
2024-11-24 16:31:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.0,0.0,0.87
2024-11-24 16:35:00.000000 UTC,ARLQ-PLA-001461,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.87
2024-11-24 16:43:00.000000 UTC,ARLQ-PLA-001497,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.09
2024-11-24 16:48:00.000000 UTC,ARLQ-PLA-001288,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.92
2024-11-24 16:57:00.000000 UTC,ARLQ-PLA-001333,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.37
2024-11-24 17:16:00.000000 UTC,ARLQ-PLA-001317,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.96
2024-11-24 17:21:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.0,0.0,0.74
2024-11-24 17:31:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.18
2024-11-24 17:40:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.13
2024-11-24 17:41:00.000000 UTC,ARLQ-PLA-001400,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.2
2024-11-24 17:59:00.000000 UTC,ARLQ-PLA-001404,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.87
2024-11-24 18:01:00.000000 UTC,ARLQ-PLA-001401,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.24
2024-11-24 18:22:00.000000 UTC,ARLQ-PLA-001224,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,8192,0.0,0.0,0.32
2024-11-24 18:33:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.74
2024-11-24 18:36:00.000000 UTC,ARLQ-PLA-001497,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.3
2024-11-24 18:44:00.000000 UTC,ARLQ-PLA-001454,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.4
2024-11-24 18:53:00.000000 UTC,ARLQ-PLA-001388,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.39
2024-11-24 19:03:00.000000 UTC,ARLQ-PLA-001388,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.77
2024-11-24 19:08:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.0,0.0,0.89
2024-11-24 19:08:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.51
2024-11-24 19:18:00.000000 UTC,ARLQ-PLA-001437,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.1
2024-11-24 19:39:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.0,0.0,0.98
2024-11-24 19:40:00.000000 UTC,ARLQ-PLA-001362,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.81
2024-11-24 19:40:00.000000 UTC,ARLQ-PLA-001409,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.27
2024-11-24 19:50:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.7
2024-11-24 19:50:00.000000 UTC,ARLQ-PLA-001468,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.0,0.0,0.46
2024-11-24 20:06:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.38
2024-11-24 20:20:00.000000 UTC,ARLQ-PLA-001500,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.18
2024-11-24 20:28:00.000000 UTC,tst-perf-image01,hyp-141.x.omega.nebula,ECOM-01,poweredOff,4096,2,1024,0.0,0.0,0.21
2024-11-24 20:34:00.000000 UTC,ARLQ-PLA-001335,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.52
2024-11-24 20:44:00.000000 UTC,ARLQ-PLA-001416,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.24
2024-11-24 21:10:00.000000 UTC,ARLQ-PLA-001438,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.0,0.0,0.37
2024-11-24 21:25:00.000000 UTC,ARLQ-PLA-001498,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.23
2024-11-24 21:33:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.89
2024-11-24 21:41:00.000000 UTC,ARLQ-PLA-001437,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.46
2024-11-24 22:12:00.000000 UTC,ARLQ-PLA-001439,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.0,0.0,0.92
2024-11-24 22:14:00.000000 UTC,ARLQ-PLA-001435,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.74
2024-11-24 22:22:00.000000 UTC,ARLQ-PLA-001335,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.59
2024-11-24 22:36:00.000000 UTC,ARLQ-PLA-001416,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.53
2024-11-24 22:39:00.000000 UTC,ARLQ-PLA-001443,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.88
2024-11-24 22:43:00.000000 UTC,ARLQ-PLA-001404,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.95
2024-11-24 22:56:00.000000 UTC,ARLQ-PLA-001447,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.21
2024-11-24 23:00:00.000000 UTC,ARLQ-PLA-001335,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.16
2024-11-24 23:01:00.000000 UTC,ARLQ-PLA-001409,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.09
2024-11-24 23:07:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.01,0.0
2024-11-24 23:14:00.000000 UTC,tst-perf-image01,hyp-141.x.omega.nebula,ECOM-01,poweredOff,4096,2,1024,0.0,0.0,0.39
2024-11-24 23:24:00.000000 UTC,ARLQ-PLA-001402,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.91
2024-11-24 23:28:00.000000 UTC,ARLQ-PLA-001335,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.56
2024-11-25 00:13:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.18
2024-11-25 00:15:00.000000 UTC,ARLQ-PLA-001326,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.57
2024-11-25 00:20:00.000000 UTC,ARLQ-PLA-001288,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.11
2024-11-25 00:42:00.000000 UTC,ARLQ-PLA-001288,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.51
2024-11-25 00:52:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.0,0.0,0.0
2024-11-25 01:20:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.0,0.0,0.22
2024-11-25 01:24:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.06
2024-11-25 01:29:00.000000 UTC,ARLQ-PLA-001416,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.64
2024-11-25 01:37:00.000000 UTC,ARLQ-PLA-001404,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.77
2024-11-25 01:41:00.000000 UTC,ARLQ-PLA-001396,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.31
2024-11-25 01:56:00.000000 UTC,ARLQ-PLA-001390,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.8
2024-11-25 02:11:00.000000 UTC,ARLQ-PLA-001358,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.61
2024-11-25 02:14:00.000000 UTC,ARLQ-PLA-001451,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.43
2024-11-25 02:44:00.000000 UTC,ARLQ-PLA-001400,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.94
2024-11-25 02:49:00.000000 UTC,ARLQ-PLA-001459,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.22
2024-11-25 02:56:00.000000 UTC,ARLQ-PLA-001496,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.64
2024-11-25 03:14:00.000000 UTC,ARLQ-PLA-001271,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.23
2024-11-25 03:30:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.0,0.0,0.2
2024-11-25 03:32:00.000000 UTC,ARLQ-PLA-001359,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.18
2024-11-25 03:46:00.000000 UTC,ARLQ-PLA-001405,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.12
2024-11-25 03:47:00.000000 UTC,ARLQ-PLA-001477,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.0,0.0
2024-11-25 03:56:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.0,0.0
2024-11-25 03:57:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.19
2024-11-25 04:00:00.000000 UTC,ARLQ-PLA-001403,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.01
2024-11-25 04:04:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.09
2024-11-25 04:05:00.000000 UTC,ARLQ-PLA-001288,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.52
2024-11-25 04:32:00.000000 UTC,ARLQ-PLA-001400,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.63
2024-11-25 04:45:00.000000 UTC,ARLQ-PLA-001343,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.0,0.0,0.51
2024-11-25 04:48:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.47
2024-11-25 05:12:00.000000 UTC,ARLQ-PLA-001390,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.84
2024-11-25 05:21:00.000000 UTC,ARLQ-PLA-001434,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.05
2024-11-25 05:28:00.000000 UTC,ARLQ-PLA-001468,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.0,0.0,0.77
2024-11-25 05:29:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.0,0.0
2024-11-25 05:41:00.000000 UTC,ARLQ-PLA-001359,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.05
2024-11-25 05:45:00.000000 UTC,ARLQ-PLA-001448,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.85
2024-11-25 05:48:00.000000 UTC,ARLQ-PLA-001343,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.0,0.0,0.68
2024-11-25 06:04:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.01,0.0
2024-11-25 06:06:00.000000 UTC,ARLQ-PLA-001408,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.9
2024-11-25 06:44:00.000000 UTC,ARLQ-PLA-001396,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.35
2024-11-25 06:46:00.000000 UTC,ARLQ-PLA-001409,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.56
2024-11-25 06:50:00.000000 UTC,ARLQ-PLA-001435,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.86
2024-11-25 07:01:00.000000 UTC,ARLQ-PLA-001438,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.0,0.0,0.42
2024-11-25 07:09:00.000000 UTC,ARLQ-PLA-001392,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.62
2024-11-25 07:58:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.89
2024-11-25 08:22:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.52
2024-11-25 08:37:00.000000 UTC,ARLQ-PLA-001435,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.9
2024-11-25 08:41:00.000000 UTC,ARLQ-PLA-001361,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.75
2024-11-25 08:49:00.000000 UTC,ARLQ-PLA-001399,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.9
2024-11-25 08:50:00.000000 UTC,ARLQ-PLA-001392,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.73
2024-11-25 08:53:00.000000 UTC,ARLQ-PLA-001456,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.16
2024-11-25 08:57:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.02
2024-11-25 09:03:00.000000 UTC,ARLQ-PLA-001224,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,8192,0.0,0.0,0.29
2024-11-25 09:21:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.01,0.0
2024-11-25 09:26:00.000000 UTC,tst-perf-image01,hyp-141.x.omega.nebula,ECOM-01,poweredOff,4096,2,1024,0.0,0.0,0.46
2024-11-25 09:42:00.000000 UTC,ARLQ-PLA-001388,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.28
2024-11-25 09:48:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.11
2024-11-25 10:08:00.000000 UTC,ARLQ-PLA-001224,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,8192,0.0,0.0,0.84
2024-11-25 10:11:00.000000 UTC,ARLQ-PLA-001403,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.57
2024-11-25 10:15:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.25
2024-11-25 10:27:00.000000 UTC,ARLQ-PLA-001361,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.75
2024-11-25 10:41:00.000000 UTC,ARLQ-PLA-001271,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.67
2024-11-25 10:59:00.000000 UTC,ARLQ-PLA-001493,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.0
2024-11-25 11:13:00.000000 UTC,ARLQ-PLA-001435,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.34
2024-11-25 11:22:00.000000 UTC,ARLQ-PLA-001499,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.72
2024-11-25 11:25:00.000000 UTC,ARLQ-PLA-001401,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.57
2024-11-25 11:33:00.000000 UTC,ARLQ-PLA-001404,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.5
